peak_epoch,feature,peak_value,local_nonpeak_mean,peak_minus_local,peak_vs_local_ratio
73,duration_vacuum_s,380.257,419.80475,-39.54775000000001,0.9057948963178716
73,duration_run_s,92.882,86.684,6.1980000000000075,1.071501084398505
73,run_delta_blks_read,40829.0,23219.5,17609.5,1.7583927302482827
73,run_wait_io_mean,0.11594202898550725,0.07271351775356583,0.04322851123194142,1.5945044685975398
73,run_wait_io_max,1.0,0.75,0.25,1.3333333333333333
73,run_os_disk_read_kb_s_mean,0.0,0.0,0.0,
73,run_os_disk_write_kb_s_mean,0.0,0.0,0.0,
73,run_os_disk_await_ms_mean,0.0,0.0,0.0,
73,run_os_disk_util_pct_mean,0.0,0.0,0.0,
73,extend_delta_checkpoints_req,55.0,55.5,-0.5,0.990990990990991
73,extend_delta_checkpoint_write_time,619850.0,663415.75,-43565.75,0.9343311490569828
73,vacuum_delta_checkpoints_req,2.0,2.0,0.0,1.0
73,vacuum_delta_checkpoint_write_time,221184.0,382815.5,-161631.5,0.577782247584019
73,vacuum_toast_samples,366.0,404.5,-38.5,0.9048207663782447
73,vacuum_dead_tuples_max,9723679.0,9411620.0,312059.0,1.03315677853547
85,p95_us,2619.0,2092.0,527.0,1.2519120458891013
85,avg_us,1129.0232,1032.50745,96.51575000000003,1.0934770494876334
85,runtime_ms,113575.0,103915.25,9659.75,1.0929579633403181
85,value_p95_bytes,128600.0,128427.49999999997,172.5000000000291,1.0013431702711648
85,value_p99_bytes,286208.0000000002,286131.5000000001,76.50000000005821,1.0002673595881615
85,value_pct_gt_128k,4.84,4.8225,0.01750000000000007,1.0036288232244686
85,sample_key_p95_bytes,137559.14999999964,134628.13749999998,2931.0124999996624,1.0217711732066386
85,sample_key_p99_bytes,234725.69,302890.0074999998,-68164.31749999977,0.7749535613187906
85,sample_pct_gt_128k,5.6000000000000005,5.1,0.5000000000000009,1.0980392156862746
85,sample_latency_p95_us,1897.5499999999995,2083.8374999999987,-186.28749999999923,0.9106036339205915
85,slow_rate_pct,16.994999999999997,15.224249999999998,1.7707499999999996,1.1163111483324302
85,slow_key_p50_bytes,96475.0,103696.75,-7221.75,0.9303570266184813
85,slow_key_p95_bytes,326449.0,396869.25,-70420.25,0.8225605788304334
85,slow_latency_p95_us,7900.199999999997,7441.937499999997,458.2624999999998,1.0615783860049886
85,slow_query_execute_us_share_mean,0.70165163869818,0.6660448457991002,0.035606792899079864,1.053460053213624
85,slow_json_parse_us_share_mean,0.2557401748836592,0.2844166272313927,-0.028676452347733528,0.8991744869950826
85,duration_vacuum_s,540.246,512.097,28.149,1.0549681017463488
85,duration_run_s,113.935,104.26849999999999,9.666500000000013,1.092707768885138
85,run_delta_blks_read,52376.0,36773.5,15602.5,1.4242865106666485
85,run_wait_io_mean,0.21176470588235294,0.12548076923076923,0.08628393665158371,1.6876267748478702
85,run_wait_io_max,1.0,1.0,0.0,1.0
85,run_os_disk_read_kb_s_mean,0.0,0.0,0.0,
85,run_os_disk_write_kb_s_mean,0.0,0.0,0.0,
85,run_os_disk_await_ms_mean,0.0,0.0,0.0,
85,run_os_disk_util_pct_mean,0.0,0.0,0.0,
85,extend_delta_checkpoints_req,66.0,65.75,0.25,1.0038022813688212
85,extend_delta_checkpoint_write_time,875970.0,854802.5,21167.5,1.0247630300566506
85,vacuum_delta_checkpoints_req,2.0,2.25,-0.25,0.8888888888888888
85,vacuum_delta_checkpoint_write_time,436165.0,413649.25,22515.75,1.0544319855529776
85,vacuum_toast_samples,521.0,493.75,27.25,1.0551898734177214
85,vacuum_dead_tuples_max,11184520.0,11151704.0,32816.0,1.0029426892966313
96,p95_us,3769.0,2445.5,1323.5,1.5411981189940707
96,avg_us,1332.67334,1147.2824824999998,185.39085750000027,1.1615912910097101
96,runtime_ms,133958.0,115394.25,18563.75,1.1608724004878925
96,value_p95_bytes,145209.99999999985,145154.99999999994,54.99999999991269,1.0003789053081182
96,value_p99_bytes,323818.0000000004,323547.7500000005,270.2499999998836,1.0008352708371482
96,value_pct_gt_128k,6.1899999999999995,6.199999999999999,-0.009999999999999787,0.9983870967741936
96,sample_key_p95_bytes,147197.04999999993,151741.74999999997,-4544.700000000041,0.9700497720633903
96,sample_key_p99_bytes,322673.7899999998,357837.47999999934,-35163.68999999954,0.901732792216177
96,sample_pct_gt_128k,6.7,6.875,-0.17499999999999982,0.9745454545454546
96,sample_latency_p95_us,3696.749999999999,2445.612499999998,1251.1375000000012,1.5115845212600125
96,slow_rate_pct,20.94,19.106250000000003,1.8337499999999984,1.0959764474975464
96,slow_key_p50_bytes,106005.0,112942.5,-6937.5,0.9385749385749386
96,slow_key_p95_bytes,336636.0,350885.0,-14249.0,0.9593912535446086
96,slow_latency_p95_us,8299.299999999996,6693.699999999996,1605.5999999999995,1.2398673379446346
96,slow_query_execute_us_share_mean,0.7149234757061033,0.6543042847136212,0.06061919099248203,1.0926467889768048
96,slow_json_parse_us_share_mean,0.2432139298649208,0.29465264509087613,-0.051438715225955334,0.8254259173200678
96,duration_vacuum_s,653.103,598.76625,54.33674999999994,1.0907478502671117
96,duration_run_s,134.328,115.766,18.561999999999998,1.1603406872484148
96,run_delta_blks_read,80095.0,47636.5,32458.5,1.68137877467908
96,run_wait_io_mean,0.25,0.1325836900858519,0.11741630991414809,1.88560146303152
96,run_wait_io_max,1.0,1.0,0.0,1.0
96,run_os_disk_read_kb_s_mean,0.0,0.0,0.0,
96,run_os_disk_write_kb_s_mean,0.0,0.0,0.0,
96,run_os_disk_await_ms_mean,0.0,0.0,0.0,
96,run_os_disk_util_pct_mean,0.0,0.0,0.0,
96,extend_delta_checkpoints_req,75.0,75.25,-0.25,0.9966777408637874
96,extend_delta_checkpoint_write_time,990507.0,921962.0,68545.0,1.0743468819756128
96,vacuum_delta_checkpoints_req,3.0,1.5,1.5,2.0
96,vacuum_delta_checkpoint_write_time,478759.0,522555.0,-43796.0,0.9161887265455311
96,vacuum_toast_samples,629.0,577.25,51.75,1.0896491987873538
96,vacuum_dead_tuples_max,11184521.0,11184521.5,-0.5,0.9999999552953607
